,Dates,R,Area,lower,upper
8729,22/06/2020,0.081208359,Liverpool,0.018449451,1.179164262
8730,23/06/2020,0.061654416,Liverpool,0.016190986,1.33030454
8731,24/06/2020,0.04128443,Liverpool,0.014760895,1.524123387
8732,25/06/2020,0.020793444,Liverpool,0.014088827,1.760523169
8733,29/02/2020,0.420737295,Luton,0.090819171,4.3482073
8734,01/03/2020,0.572648446,Luton,0.125584908,4.513261929
8735,02/03/2020,0.751646345,Luton,0.174718695,4.673850858
8736,03/03/2020,0.954671804,Luton,0.241760913,4.818735219
8737,04/03/2020,1.176014313,Luton,0.329486531,4.938666733
8738,05/03/2020,1.407362458,Luton,0.438900508,5.025658128
8739,06/03/2020,1.642159021,Luton,0.570248898,5.07856501
8740,07/03/2020,1.868849699,Luton,0.719433148,5.091376489
8741,08/03/2020,2.082162954,Luton,0.883091424,5.069198795
8742,09/03/2020,2.277467349,Luton,1.056490914,5.017615356
8743,10/03/2020,2.451514421,Luton,1.234269759,4.942709859
8744,11/03/2020,2.597520906,Luton,1.407624722,4.843725309
8745,12/03/2020,2.714957663,Luton,1.571276988,4.726128615
8746,13/03/2020,2.802786562,Luton,1.719676303,4.592721174
8747,14/03/2020,2.862688665,Luton,1.849630819,4.448169363
8748,15/03/2020,2.896012389,Luton,1.95838607,4.295238363
8749,16/03/2020,2.903652028,Luton,2.043575885,4.134999251
8750,17/03/2020,2.886973658,Luton,2.103959829,3.968293229
8751,18/03/2020,2.847252484,Luton,2.13890156,3.795379217
8752,19/03/2020,2.785219886,Luton,2.147861394,3.615660673
8753,20/03/2020,2.700825493,Luton,2.13006226,3.42757769
8754,21/03/2020,2.594055782,Luton,2.085098994,3.229628987
8755,22/03/2020,2.465209518,Luton,2.013115255,3.020721572
8756,23/03/2020,2.315738183,Luton,1.915513316,2.801103774
8757,24/03/2020,2.149117588,Luton,1.795733304,2.573283911
8758,25/03/2020,1.972283481,Luton,1.660565005,2.343545538
8759,26/03/2020,1.794718773,Luton,1.519310249,2.12091997
8760,27/03/2020,1.624529732,Luton,1.380131633,1.912955039
8761,28/03/2020,1.465622472,Luton,1.247369878,1.722721056
8762,29/03/2020,1.31966392,Luton,1.123274257,1.550981491
8763,30/03/2020,1.18875187,Luton,1.010412755,1.399111916
8764,31/03/2020,1.075536307,Luton,0.911745233,1.269262536
8765,01/04/2020,0.981742475,Luton,0.829248674,1.162768912
8766,02/04/2020,0.906973445,Luton,0.76283925,1.078820464
8767,03/04/2020,0.848926038,Luton,0.710615836,1.014634241
8768,04/04/2020,0.805683679,Luton,0.670989557,0.967900961
8769,05/04/2020,0.776389032,Luton,0.643301738,0.937507943
8770,06/04/2020,0.759801723,Luton,0.626515393,0.921961577
8771,07/04/2020,0.753557032,Luton,0.618565964,0.918550183
8772,08/04/2020,0.753841376,Luton,0.61609964,0.922950153
8773,09/04/2020,0.755324734,Luton,0.614435766,0.92912482
8774,10/04/2020,0.75384683,Luton,0.609978527,0.932290294
8775,11/04/2020,0.74937241,Luton,0.602816143,0.932242009
8776,12/04/2020,0.743805252,Luton,0.59469638,0.931025423
8777,13/04/2020,0.736385777,Luton,0.584924082,0.927838058
8778,14/04/2020,0.724590531,Luton,0.571236142,0.919936078
8779,15/04/2020,0.707727166,Luton,0.553031516,0.906574167
8780,16/04/2020,0.687799537,Luton,0.532093503,0.890015374
8781,17/04/2020,0.667911903,Luton,0.511114738,0.873832264
8782,18/04/2020,0.648103103,Luton,0.490068616,0.858210514
8783,19/04/2020,0.627128058,Luton,0.467841543,0.841864907
8784,20/04/2020,0.607374768,Luton,0.446464747,0.827624411
8785,21/04/2020,0.594215573,Luton,0.430425834,0.821828146
8786,22/04/2020,0.590307558,Luton,0.421792716,0.827815452
8787,23/04/2020,0.593871655,Luton,0.418914594,0.843764165
8788,24/04/2020,0.602212555,Luton,0.419499491,0.866599787
8789,25/04/2020,0.613687646,Luton,0.422256759,0.894255656
8790,26/04/2020,0.625866576,Luton,0.425339589,0.923572054
8791,27/04/2020,0.637790558,Luton,0.428123277,0.953094563
8792,28/04/2020,0.653908852,Luton,0.434258058,0.987943907
8793,29/04/2020,0.683651508,Luton,0.451200218,1.039452165
8794,30/04/2020,0.739777296,Luton,0.488982499,1.123048466
8795,01/05/2020,0.832584529,Luton,0.556015226,1.250732753
8796,02/05/2020,0.964109214,Luton,0.65486876,1.423461048
8797,03/05/2020,1.127927935,Luton,0.782089361,1.630763458
8798,04/05/2020,1.306494803,Luton,0.925547283,1.848200499
8799,05/05/2020,1.467158049,Luton,1.06008285,2.034325228
8800,06/05/2020,1.577859245,Luton,1.159330282,2.150991748
8801,07/05/2020,1.621463025,Luton,1.207477793,2.180583596
8802,08/05/2020,1.596301707,Luton,1.200462949,2.125543224
8803,09/05/2020,1.513824316,Luton,1.145219652,2.003652989
8804,10/05/2020,1.392911621,Luton,1.055831012,1.839940699
8805,11/05/2020,1.254346829,Luton,0.949060639,1.659972815
8806,12/05/2020,1.116089656,Luton,0.84002634,1.484875308
8807,13/05/2020,0.990111719,Luton,0.739097825,1.328287197
8808,14/05/2020,0.882785931,Luton,0.651969719,1.19719459
8809,15/05/2020,0.798150217,Luton,0.582305176,1.095892421
8810,16/05/2020,0.739033571,Luton,0.532606912,1.02740967
8811,17/05/2020,0.705578084,Luton,0.50299062,0.991793277
8812,18/05/2020,0.694550754,Luton,0.490744524,0.98515048
8813,19/05/2020,0.700331111,Luton,0.491291086,1.00061677
8814,20/05/2020,0.717495419,Luton,0.500375113,1.031299119
8815,21/05/2020,0.741613323,Luton,0.514681436,1.071259133
8816,22/05/2020,0.766644371,Luton,0.529628966,1.112573341
8817,23/05/2020,0.785055769,Luton,0.539408284,1.145613116
8818,24/05/2020,0.791292433,Luton,0.539767922,1.163267127
8819,25/05/2020,0.783919827,Luton,0.529703574,1.163594727
8820,26/05/2020,0.766405432,Luton,0.512015757,1.150866363
8821,27/05/2020,0.743211605,Luton,0.490130552,1.130901671
8822,28/05/2020,0.718454167,Luton,0.467093385,1.109297002
8823,29/05/2020,0.698570339,Luton,0.447728176,1.094488273
8824,30/05/2020,0.692067283,Luton,0.438387364,1.097429038
8825,31/05/2020,0.707791489,Luton,0.44561743,1.129427323
8826,01/06/2020,0.751227169,Luton,0.473513219,1.197309496
8827,02/06/2020,0.819202742,Luton,0.519910498,1.296492521
8828,03/06/2020,0.898991944,Luton,0.575684194,1.409749935
8829,04/06/2020,0.972032164,Luton,0.627343686,1.512118233
8830,05/06/2020,1.01967463,Luton,0.661143629,1.578733101
8831,06/06/2020,1.030219414,Luton,0.668245722,1.594411621
8832,07/06/2020,1.002784279,Luton,0.647639322,1.558850532
8833,08/06/2020,0.945643413,Luton,0.605064793,1.484146342
8834,09/06/2020,0.870644124,Luton,0.54901121,1.387047025
8835,10/06/2020,0.791711754,Luton,0.489731468,1.286487501
8836,11/06/2020,0.720390667,Luton,0.435707501,1.198055332
8837,12/06/2020,0.661293439,Luton,0.390141781,1.128439222
8838,13/06/2020,0.614420703,Luton,0.352843754,1.078247698
8839,14/06/2020,0.575957025,Luton,0.320985119,1.042889809
8840,15/06/2020,0.540116276,Luton,0.290601968,1.014824177
8841,16/06/2020,0.502409214,Luton,0.258974825,0.987811382
8842,17/06/2020,0.457360268,Luton,0.223098921,0.954021402
8843,18/06/2020,0.400869432,Luton,0.181492771,0.907136398
8844,19/06/2020,0.335399651,Luton,0.137375602,0.849764729
8845,20/06/2020,0.265409164,Luton,0.095194784,0.78803142
8846,21/06/2020,0.195723986,Luton,0.059217209,0.72999782
8847,22/06/2020,0.133326707,Luton,0.033369951,0.68970713
8848,23/06/2020,0.083234034,Luton,0.018150497,0.682632169
8849,24/06/2020,0.047173296,Luton,0.010880455,0.723923483
8850,25/06/2020,0.024928764,Luton,0.008327038,0.829288908
8851,29/02/2020,0.720634496,Manchester,0.16412789,4.786297126
8852,01/03/2020,0.973900126,Manchester,0.243743727,5.03852431
8853,02/03/2020,1.252310344,Manchester,0.351238876,5.249858479
8854,03/03/2020,1.541340647,Manchester,0.487284239,5.3999765
8855,04/03/2020,1.825373556,Manchester,0.648950385,5.479893534
8856,05/03/2020,2.08611357,Manchester,0.827615935,5.484869213
8857,06/03/2020,2.318978071,Manchester,1.017758205,5.432354485
8858,07/03/2020,2.518321966,Manchester,1.211017622,5.334816713
8859,08/03/2020,2.681510673,Manchester,1.399254243,5.204087477
8860,09/03/2020,2.812900143,Manchester,1.578765408,5.055828904
8861,10/03/2020,2.91552277,Manchester,1.745775642,4.899221546
8862,11/03/2020,2.992043479,Manchester,1.897165041,4.739768385
8863,12/03/2020,3.045334334,Manchester,2.031017936,4.58102679
8864,13/03/2020,3.076864368,Manchester,2.145298873,4.423567035
8865,14/03/2020,3.088662657,Manchester,2.239239701,4.268020484
8866,15/03/2020,3.082181004,Manchester,2.312308796,4.114063435
8867,16/03/2020,3.058354767,Manchester,2.364105746,3.960717236
8868,17/03/2020,3.017214987,Manchester,2.393890523,3.806038353
8869,18/03/2020,2.958999452,Manchester,2.401437876,3.648452255
8870,19/03/2020,2.883275763,Manchester,2.386177805,3.485809533
8871,20/03/2020,2.789635266,Manchester,2.347735608,3.316173752
8872,21/03/2020,2.677469515,Manchester,2.285685421,3.137559884
8873,22/03/2020,2.546508847,Manchester,2.200009031,2.948498783
8874,23/03/2020,2.397410572,Manchester,2.091628316,2.748634768
8875,24/03/2020,2.232874469,Manchester,1.963448636,2.539874118
8876,25/03/2020,2.058393192,Manchester,1.821077844,2.32713399
8877,26/03/2020,1.881779926,Manchester,1.672390519,2.117806045
8878,27/03/2020,1.709720012,Manchester,1.5242617,1.918103265
8879,28/03/2020,1.545969622,Manchester,1.38081845,1.731187789
8880,29/03/2020,1.392840615,Manchester,1.244796918,1.558771026
8881,30/03/2020,1.25264156,Manchester,1.118872644,1.402657916
8882,31/03/2020,1.128192534,Manchester,1.006122977,1.265308595
8883,01/04/2020,1.021266598,Manchester,0.90854525,1.148196956
8884,02/04/2020,0.931437301,Manchester,0.825980933,1.05057437
8885,03/04/2020,0.857601465,Manchester,0.757572942,0.971051408
8886,04/04/2020,0.798750133,Manchester,0.702504885,0.908396267
8887,05/04/2020,0.7540938,Manchester,0.660123919,0.861660261
8888,06/04/2020,0.723169069,Manchester,0.63004587,0.830284175
8889,07/04/2020,0.705251237,Manchester,0.611618785,0.813457056
8890,08/04/2020,0.699714035,Manchester,0.604275524,0.810479329
8891,09/04/2020,0.705377756,Manchester,0.606945988,0.820042726
8892,10/04/2020,0.719265245,Manchester,0.616925574,0.838870399
8893,11/04/2020,0.738163094,Manchester,0.631331711,0.863381001
8894,12/04/2020,0.75945023,Manchester,0.647858314,0.890593556
8895,13/04/2020,0.780192641,Manchester,0.663917626,0.917182565
8896,14/04/2020,0.797251768,Manchester,0.676719092,0.939624745
8897,15/04/2020,0.807905243,Manchester,0.683828147,0.954887376
8898,16/04/2020,0.811625997,Manchester,0.684790456,0.96236504
8899,17/04/2020,0.811422111,Manchester,0.682342533,0.965349892
8900,18/04/2020,0.811889676,Manchester,0.680616561,0.968930395
8901,19/04/2020,0.816271451,Manchester,0.68247604,0.976763512
8902,20/04/2020,0.826002149,Manchester,0.689152592,0.990512379
8903,21/04/2020,0.841233836,Manchester,0.700764606,1.010364876
8904,22/04/2020,0.861053475,Manchester,0.716523306,1.035260298
8905,23/04/2020,0.884010888,Manchester,0.735194824,1.063491302
8906,24/04/2020,0.907431845,Manchester,0.754449277,1.091993143
8907,25/04/2020,0.927763884,Manchester,0.771150151,1.116756756
8908,26/04/2020,0.941803245,Manchester,0.782449272,1.134195763
8909,27/04/2020,0.947654033,Manchester,0.786642723,1.142215819
8910,28/04/2020,0.945339419,Manchester,0.783716641,1.14089564
8911,29/04/2020,0.937237047,Manchester,0.775744364,1.13295858
8912,30/04/2020,0.926669439,Manchester,0.765624069,1.122206319
8913,01/05/2020,0.916377898,Manchester,0.755724112,1.111807477
8914,02/05/2020,0.907988471,Manchester,0.747429806,1.103669407
8915,03/05/2020,0.90300268,Manchester,0.742054467,1.09950154
8916,04/05/2020,0.902971914,Manchester,0.740992665,1.101012076
8917,05/05/2020,0.907605023,Manchester,0.744004717,1.107844053
8918,06/05/2020,0.913211009,Manchester,0.747813496,1.115867274
8919,07/05/2020,0.914048391,Manchester,0.747321382,1.118662559
8920,08/05/2020,0.904803522,Manchester,0.737829562,1.110269348
8921,09/05/2020,0.883322294,Manchester,0.717462979,1.088244926
8922,10/05/2020,0.851462834,Manchester,0.6878916,1.054667995
8923,11/05/2020,0.812491228,Manchester,0.651973159,1.013290329
8924,12/05/2020,0.770320595,Manchester,0.613093341,0.968657827
8925,13/05/2020,0.730223098,Manchester,0.575816481,0.926860059
8926,14/05/2020,0.697640087,Manchester,0.544815116,0.894206009
8927,15/05/2020,0.677098329,Manchester,0.52390698,0.876012451
8928,16/05/2020,0.670988874,Manchester,0.515022406,0.875184168
8929,17/05/2020,0.678493948,Manchester,0.517351233,0.890903268
8930,18/05/2020,0.697779994,Manchester,0.529314769,0.921023401
8931,19/05/2020,0.726788364,Manchester,0.549261015,0.962946829
8932,20/05/2020,0.761268802,Manchester,0.57375056,1.011418988
8933,21/05/2020,0.79604531,Manchester,0.598607056,1.060041389
8934,22/05/2020,0.828550488,Manchester,0.621888671,1.105410312
8935,23/05/2020,0.857737886,Manchester,0.642883508,1.145993364
8936,24/05/2020,0.882362166,Manchester,0.660598727,1.1802304
8937,25/05/2020,0.901448177,Manchester,0.674181002,1.207038249
8938,26/05/2020,0.914913786,Manchester,0.683493369,1.226443737
8939,27/05/2020,0.924631448,Manchester,0.690048986,1.240749622
8940,28/05/2020,0.932939108,Manchester,0.695745261,1.252814505
8941,29/05/2020,0.940814107,Manchester,0.701318067,1.263936425
8942,30/05/2020,0.948709475,Manchester,0.707081331,1.274766387
8943,31/05/2020,0.956413001,Manchester,0.712821563,1.285119816
8944,01/06/2020,0.96172751,Manchester,0.716662653,1.292479512
8945,02/06/2020,0.961179351,Manchester,0.715650969,1.292844478
8946,03/06/2020,0.950666425,Manchester,0.706292636,1.281508578
8947,04/06/2020,0.928584937,Manchester,0.687206008,1.256685744
8948,05/06/2020,0.896398231,Manchester,0.659583665,1.220206983
8949,06/06/2020,0.856441031,Manchester,0.625312855,1.175012445
8950,07/06/2020,0.812067272,Manchester,0.587118412,1.125280879
8951,08/06/2020,0.766889934,Manchester,0.547938986,1.075499242
8952,09/06/2020,0.7227665,Manchester,0.509256904,1.028083316
8953,10/06/2020,0.680743026,Manchester,0.471911605,0.984446396
8954,11/06/2020,0.641370187,Manchester,0.436363958,0.945371449
8955,12/06/2020,0.604461907,Manchester,0.402497687,0.910742292
8956,13/06/2020,0.569395874,Manchester,0.369873298,0.879908986
8957,14/06/2020,0.534373606,Manchester,0.337178267,0.850773592
8958,15/06/2020,0.497087796,Manchester,0.302831755,0.820537798
8959,16/06/2020,0.455722309,Manchester,0.265814553,0.786902178
8960,17/06/2020,0.409013003,Manchester,0.225746728,0.748165116
8961,18/06/2020,0.356484157,Manchester,0.183101708,0.703565988
8962,19/06/2020,0.29789575,Manchester,0.138910953,0.652581749
8963,20/06/2020,0.234153427,Manchester,0.095502843,0.596140852
8964,21/06/2020,0.169531804,Manchester,0.057516336,0.540244745
8965,22/06/2020,0.110331554,Manchester,0.029704058,0.495789602
8966,23/06/2020,0.062249824,Manchester,0.013715198,0.477208738
8967,24/06/2020,0.028938141,Manchester,0.00694732,0.502507402
8968,25/06/2020,0.010434296,Manchester,0.005083866,0.589649563
8969,29/02/2020,0.51946985,Medway,0.112692487,4.465123158
8970,01/03/2020,0.688881102,Medway,0.156406624,4.626591751
8971,02/03/2020,0.884874784,Medway,0.217213952,4.777829926
8972,03/03/2020,1.100474769,Medway,0.297644093,4.90525025
8973,04/03/2020,1.329831459,Medway,0.399946351,5.003670454
8974,05/03/2020,1.563147047,Medway,0.523547705,5.065659276
8975,06/03/2020,1.791586417,Medway,0.666186964,5.088680965
8976,07/03/2020,2.010128879,Medway,0.825444117,5.07778037
8977,08/03/2020,2.212374034,Medway,0.996299083,5.036185359
8978,09/03/2020,2.393802184,Medway,1.173041739,4.968720726
8979,10/03/2020,2.550222359,Medway,1.348935828,4.878597081
8980,11/03/2020,2.679064838,Medway,1.517576966,4.769119487
8981,12/03/2020,2.779634822,Medway,1.673680083,4.644120681
8982,13/03/2020,2.851675162,Medway,1.812503206,4.506300876
8983,14/03/2020,2.895703083,Medway,1.930380081,4.357885798
8984,15/03/2020,2.913364862,Medway,2.025230308,4.201274286
8985,16/03/2020,2.905973324,Medway,2.095468642,4.037576005
8986,17/03/2020,2.874850853,Medway,2.140220222,3.86733233
8987,18/03/2020,2.821020885,Medway,2.158979446,3.690385822
8988,19/03/2020,2.744729488,Medway,2.151072234,3.505534992
8989,20/03/2020,2.646036141,Medway,2.116042837,3.311347218
8990,21/03/2020,2.524818801,Medway,2.053569591,3.106236975
8991,22/03/2020,2.381392198,Medway,1.963950466,2.889182069
8992,23/03/2020,2.21767346,Medway,1.849128528,2.660986036
8993,24/03/2020,2.038645481,Medway,1.714027612,2.425825528
8994,25/03/2020,1.853338255,Medway,1.567460812,2.192263615
8995,26/03/2020,1.673380542,Medway,1.420785266,1.971661049
8996,27/03/2020,1.506527989,Medway,1.281886876,1.771214665
8997,28/03/2020,1.355149417,Medway,1.153693014,1.592389964
8998,29/03/2020,1.220121038,Medway,1.037697689,1.435167225
8999,30/03/2020,1.102696292,Medway,0.935641586,1.300094813
9000,31/03/2020,1.004921121,Medway,0.849859492,1.188767844
9001,01/04/2020,0.928134903,Medway,0.781898433,1.102201738
9002,02/04/2020,0.870495341,Medway,0.730289226,1.038095348
9003,03/04/2020,0.829588458,Medway,0.692991154,0.993590823
9004,04/04/2020,0.804913497,Medway,0.669682034,0.967943226
9005,05/04/2020,0.79582239,Medway,0.659883983,0.960270715
9006,06/04/2020,0.799816499,Medway,0.661437605,0.967671386
9007,07/04/2020,0.811837722,Medway,0.669893086,0.984407809
9008,08/04/2020,0.824931637,Medway,0.679128456,1.002610986
9009,09/04/2020,0.833082234,Medway,0.68389577,1.015411953
9010,10/04/2020,0.832452742,Medway,0.680892844,1.018374055
9011,11/04/2020,0.821420172,Medway,0.66874324,1.009606237
9012,12/04/2020,0.800589801,Medway,0.647989881,0.98980685
9013,13/04/2020,0.772775638,Medway,0.621088332,0.962220317
9014,14/04/2020,0.742982974,Medway,0.59239904,0.932590835
9015,15/04/2020,0.716551987,Medway,0.566529061,0.907090695
9016,16/04/2020,0.697257615,Medway,0.546663999,0.890173688
9017,17/04/2020,0.687600476,Medway,0.534866023,0.884844072
9018,18/04/2020,0.688560065,Medway,0.531897903,0.892325283
9019,19/04/2020,0.699347049,Medway,0.537044165,0.911734476
9020,20/04/2020,0.718273867,Medway,0.548891279,0.941039923
9021,21/04/2020,0.742353958,Medway,0.56497919,0.976612321
9022,22/04/2020,0.768279911,Medway,0.582628,1.014370405
9023,23/04/2020,0.793460939,Medway,0.599792154,1.051028126
9024,24/04/2020,0.814532163,Medway,0.613732469,1.082472321
9025,25/04/2020,0.827933338,Medway,0.621492086,1.104467175
9026,26/04/2020,0.831998033,Medway,0.621683515,1.115053641
9027,27/04/2020,0.82668189,Medway,0.61424851,1.114248429
9028,28/04/2020,0.813983406,Medway,0.600811736,1.104529069
9029,29/04/2020,0.796954433,Medway,0.583840987,1.089678073
9030,30/04/2020,0.778386216,Medway,0.565554811,1.073220048
9031,01/05/2020,0.759456963,Medway,0.546822196,1.056788252
9032,02/05/2020,0.738718353,Medway,0.526368013,1.038872447
9033,03/05/2020,0.716172827,Medway,0.504202477,1.019542926
9034,04/05/2020,0.694311348,Medway,0.482405891,1.001763949
9035,05/05/2020,0.675350832,Medway,0.462766892,0.988263425
9036,06/05/2020,0.661259181,Medway,0.446800412,0.981570724
9037,07/05/2020,0.652275104,Medway,0.434599643,0.982172327
9038,08/05/2020,0.64687735,Medway,0.424896811,0.988350241
9039,09/05/2020,0.64492854,Medway,0.417593549,0.999919313
9040,10/05/2020,0.645197796,Medway,0.411768699,1.015277649
9041,11/05/2020,0.644859221,Medway,0.405304202,1.030810802
9042,12/05/2020,0.640083277,Medway,0.395386267,1.041595028
9043,13/05/2020,0.625767353,Medway,0.378356828,1.041033129
9044,14/05/2020,0.599560969,Medway,0.352795054,1.025884766
9045,15/05/2020,0.566262451,Medway,0.322585126,1.002091153
9046,16/05/2020,0.535230889,Medway,0.294541543,0.982071951
9047,17/05/2020,0.517232352,Medway,0.275822642,0.981001778
9048,18/05/2020,0.52204382,Medway,0.27234184,1.013417602
9049,19/05/2020,0.554526323,Medway,0.286610607,1.087160105
9050,20/05/2020,0.61280866,Medway,0.317116008,1.199885484
9051,21/05/2020,0.690092727,Medway,0.359718538,1.34079575
9052,22/05/2020,0.774951831,Medway,0.407692702,1.491025025
9053,23/05/2020,0.85450787,Medway,0.45353881,1.628778907
9054,24/05/2020,0.916745415,Medway,0.490070739,1.734233004
9055,25/05/2020,0.951964614,Medway,0.510962028,1.793183229
9056,26/05/2020,0.957687847,Medway,0.514088843,1.803760694
9057,27/05/2020,0.940372763,Medway,0.503072567,1.777543993
9058,28/05/2020,0.911821076,Medway,0.485144657,1.733531904
9059,29/05/2020,0.884467921,Medway,0.468070763,1.691103759
9060,30/05/2020,0.865806577,Medway,0.456424969,1.662218753
9061,31/05/2020,0.858389272,Medway,0.451681888,1.651197368
9062,01/06/2020,0.865986555,Medway,0.456434485,1.662893538
9063,02/06/2020,0.896446583,Medway,0.476330406,1.706700166
9064,03/06/2020,0.954381529,Medway,0.515166588,1.787043015
9065,04/06/2020,1.035626162,Medway,0.571087853,1.896123408
9066,05/06/2020,1.129636734,Medway,0.637958303,2.017277901
9067,06/06/2020,1.221924723,Medway,0.706631323,2.128834254
9068,07/06/2020,1.296269896,Medway,0.766021218,2.208187701
9069,08/06/2020,1.334903982,Medway,0.80278019,2.233171207
9070,09/06/2020,1.322794463,Medway,0.804414493,2.187578713
9071,10/06/2020,1.255779769,Medway,0.766000557,2.070209294
9072,11/06/2020,1.141898958,Medway,0.692066743,1.895020018
9073,12/06/2020,0.994979272,Medway,0.592288334,1.682157632
9074,13/06/2020,0.832405875,Medway,0.479897675,1.454860538
9075,14/06/2020,0.672965515,Medway,0.369654406,1.237191912
9076,15/06/2020,0.529579602,Medway,0.27189234,1.045669582
9077,16/06/2020,0.406286393,Medway,0.190299175,0.885704683
9078,17/06/2020,0.303459639,Medway,0.125780516,0.758405426
9079,18/06/2020,0.2221369,Medway,0.078959393,0.667017317
9080,19/06/2020,0.164234929,Medway,0.049357215,0.618627713
9081,20/06/2020,0.129236023,Medway,0.033577823,0.61996458
9082,21/06/2020,0.109767782,Medway,0.025699018,0.668377753
9083,22/06/2020,0.094367114,Medway,0.020654752,0.753357109
9084,23/06/2020,0.075515598,Medway,0.016432637,0.869297704
9085,24/06/2020,0.052529202,Medway,0.013171424,1.020608257
9086,25/06/2020,0.028018326,Medway,0.011199197,1.214982436
9087,29/02/2020,0.517622542,Merton,0.11226852,4.459200762
9088,01/03/2020,0.680152051,Merton,0.154072221,4.606308422
9089,02/03/2020,0.863867825,Merton,0.210661944,4.736171504
9090,03/03/2020,1.068617215,Merton,0.286134118,4.848709937
9091,04/03/2020,1.287386898,Merton,0.382253113,4.937046357
9092,05/03/2020,1.512504973,Merton,0.499291606,4.996482456
9093,06/03/2020,1.73872672,Merton,0.637116566,5.027797499
9094,07/03/2020,1.958339551,Merton,0.792747962,5.029413765
9095,08/03/2020,2.163486018,Merton,0.960978127,5.000686679
9096,09/03/2020,2.349108574,Merton,1.136297468,4.944803197
9097,10/03/2020,2.508987331,Merton,1.310991258,4.86232028
9098,11/03/2020,2.640954092,Merton,1.478972525,4.75780944
9099,12/03/2020,2.743353776,Merton,1.634210058,4.634647561
9100,13/03/2020,2.8167198,Merton,1.772401655,4.497192704
9101,14/03/2020,2.861901832,Merton,1.890029403,4.348495428
9102,15/03/2020,2.880349904,Merton,1.984756206,4.190979724
9103,16/03/2020,2.873471019,Merton,2.054983109,4.026017769
9104,17/03/2020,2.842549063,Merton,2.099729751,3.854187775
9105,18/03/2020,2.788135387,Merton,2.118015728,3.674849913
9106,19/03/2020,2.71029725,Merton,2.108935703,3.486652483
9107,20/03/2020,2.608783874,Merton,2.071691551,3.287856674
9108,21/03/2020,2.483212669,Merton,2.005666334,3.076623293
9109,22/03/2020,2.333633312,Merton,1.910867613,2.851664014
9110,23/03/2020,2.161707563,Merton,1.788967169,2.613519081
9111,24/03/2020,1.972272115,Merton,1.644725869,2.366215565
9112,25/03/2020,1.774819742,Merton,1.48735454,2.118828824
9113,26/03/2020,1.582521921,Merton,1.329598744,1.88440619
9114,27/03/2020,1.406118004,Merton,1.182069016,1.673381512
9115,28/03/2020,1.249839056,Merton,1.049410173,1.489224319
9116,29/03/2020,1.114058513,Merton,0.932666328,1.331355662
9117,30/03/2020,0.999535411,Merton,0.833120403,1.199786677
9118,31/03/2020,0.908224589,Merton,0.752989233,1.096041633
9119,01/04/2020,0.839750818,Merton,0.692211806,1.0193112
9120,02/04/2020,0.789634425,Merton,0.646915354,0.964421602
9121,03/04/2020,0.752488603,Merton,0.612395387,0.925230128
9122,04/04/2020,0.72453027,Merton,0.585405079,0.897347448
9123,05/04/2020,0.703597036,Merton,0.564144497,0.87818603
9124,06/04/2020,0.687263032,Merton,0.546554434,0.86490674
9125,07/04/2020,0.672046183,Merton,0.529629558,0.853523173
9126,08/04/2020,0.65553859,Merton,0.51132986,0.841247702
9127,09/04/2020,0.637001434,Merton,0.491089762,0.827172537
9128,10/04/2020,0.616648063,Merton,0.469154855,0.811507643
9129,11/04/2020,0.59589133,Merton,0.446765505,0.795899374
9130,12/04/2020,0.576119326,Merton,0.425084228,0.782053284
9131,13/04/2020,0.558631702,Merton,0.405154852,0.771638658
9132,14/04/2020,0.545425937,Merton,0.388569173,0.767181887
9133,15/04/2020,0.538533397,Merton,0.376892612,0.771301803
9134,16/04/2020,0.539226612,Merton,0.371021695,0.785754535
9135,17/04/2020,0.546894726,Merton,0.370327159,0.810019118
9136,18/04/2020,0.560072708,Merton,0.373569599,0.842408838
9137,19/04/2020,0.577529867,Merton,0.37979604,0.881327569
9138,20/04/2020,0.59701962,Merton,0.387331331,0.923782356
9139,21/04/2020,0.614258141,Merton,0.392983569,0.964167656
9140,22/04/2020,0.626586735,Merton,0.394903929,0.998776428
9141,23/04/2020,0.63479474,Merton,0.393890865,1.028205943
9142,24/04/2020,0.639956336,Merton,0.390843484,1.053651968
9143,25/04/2020,0.641780581,Merton,0.385528429,1.074859039
9144,26/04/2020,0.640383353,Merton,0.377999998,1.092175078
9145,27/04/2020,0.636999495,Merton,0.369149408,1.107351
9146,28/04/2020,0.633577018,Merton,0.360365261,1.12305561
9147,29/04/2020,0.632257688,Merton,0.353118856,1.142265267
9148,30/04/2020,0.636920492,Merton,0.350047258,1.170251599
9149,01/05/2020,0.650413815,Merton,0.352996775,1.210940427
9150,02/05/2020,0.672283688,Merton,0.361553118,1.263741568
9151,03/05/2020,0.701432881,Merton,0.375003551,1.326793708
9152,04/05/2020,0.735410327,Merton,0.391855491,1.395987253
9153,05/05/2020,0.76854957,Merton,0.40850837,1.462686447
9154,06/05/2020,0.792726942,Merton,0.419697322,1.515018818
9155,07/05/2020,0.799091221,Merton,0.419621869,1.54046033
9156,08/05/2020,0.783681452,Merton,0.40577263,1.5335175
9157,09/05/2020,0.748586622,Merton,0.37966461,1.497506408
9158,10/05/2020,0.697985543,Merton,0.344122524,1.439317093
9159,11/05/2020,0.640546501,Merton,0.304834764,1.3723772
9160,12/05/2020,0.586453482,Merton,0.268184697,1.312527247
9161,13/05/2020,0.540959362,Merton,0.23711612,1.269033758
